0	0	0
0	0.0078125	0
0	0.015625	0
0	0.0234375	0
0	0.03125	0
0	0.0390625	0
0	0.046875	0
0	0.0546875	0
0	0.0625	0
0	0.0703125	0
0	0.078125	0
0	0.0859375	0
0	0.09375	0
0	0.101562	0
0	0.109375	0
0	0.117188	0
0	0.125	0
0	0.132812	0
0	0.140625	0
0	0.148438	0
0	0.15625	0
0	0.164062	0
0	0.171875	0
0	0.179688	0
0	0.1875	0
0	0.195312	0
0	0.203125	0
0	0.210938	0
0	0.21875	0
0	0.226562	0
0	0.234375	0
0	0.242188	0
0	0.25	0
0	0.257812	0
0	0.265625	0
0	0.273438	0
0	0.28125	0
0	0.289062	0
0	0.296875	0
0	0.304688	0
0	0.3125	0
0	0.320312	0
0	0.328125	0
0	0.335938	0
0	0.34375	0
0	0.351562	0
0	0.359375	0
0	0.367188	0
0	0.375	0
0	0.382812	0
0	0.390625	0
0	0.398438	0
0	0.40625	0
0	0.414062	0
0	0.421875	0
0	0.429688	0
0	0.4375	0
0	0.445312	0
0	0.453125	0
0	0.460938	0
0	0.46875	0
0	0.476562	0
0	0.484375	0
0	0.492188	0
0	0.5	0
0	0.507812	0
0	0.515625	0
0	0.523438	0
0	0.53125	0
0	0.539062	0
0	0.546875	0
0	0.554688	0
0	0.5625	0
0	0.570312	0
0	0.578125	0
0	0.585938	0
0	0.59375	0
0	0.601562	0
0	0.609375	0
0	0.617188	0
0	0.625	0
0	0.632812	0
0	0.640625	0
0	0.648438	0
0	0.65625	0
0	0.664062	0
0	0.671875	0
0	0.679688	0
0	0.6875	0
0	0.695312	0
0	0.703125	0
0	0.710938	0
0	0.71875	0
0	0.726562	0
0	0.734375	0
0	0.742188	0
0	0.75	0
0	0.757812	0
0	0.765625	0
0	0.773438	0
0	0.78125	0
0	0.789062	0
0	0.796875	0
0	0.804688	0
0	0.8125	0
0	0.820312	0
0	0.828125	0
0	0.835938	0
0	0.84375	0
0	0.851562	0
0	0.859375	0
0	0.867188	0
0	0.875	0
0	0.882812	0
0	0.890625	0
0	0.898438	0
0	0.90625	0
0	0.914062	0
0	0.921875	0
0	0.929688	0
0	0.9375	0
0	0.945312	0
0	0.953125	0
0	0.960938	0
0	0.96875	0
0	0.976562	0
0	0.984375	0
0	0.992188	0
0	1	0
0.0078125	0	0
0.0078125	0.0078125	0.000602458
0.0078125	0.015625	0.00120455
0.0078125	0.0234375	0.00180592
0.0078125	0.03125	0.0024062
0.0078125	0.0390625	0.00300504
0.0078125	0.046875	0.00360206
0.0078125	0.0546875	0.00419691
0.0078125	0.0625	0.00478924
0.0078125	0.0703125	0.00537867
0.0078125	0.078125	0.00596487
0.0078125	0.0859375	0.00654748
0.0078125	0.09375	0.00712614
0.0078125	0.101562	0.00770051
0.0078125	0.109375	0.00827024
0.0078125	0.117188	0.00883499
0.0078125	0.125	0.00939442
0.0078125	0.132812	0.00994819
0.0078125	0.140625	0.010496
0.0078125	0.148438	0.0110374
0.0078125	0.15625	0.0115722
0.0078125	0.164062	0.0121001
0.0078125	0.171875	0.0126206
0.0078125	0.179688	0.0131336
0.0078125	0.1875	0.0136386
0.0078125	0.195312	0.0141354
0.0078125	0.203125	0.0146237
0.0078125	0.210938	0.0151032
0.0078125	0.21875	0.0155736
0.0078125	0.226562	0.0160346
0.0078125	0.234375	0.016486
0.0078125	0.242188	0.0169274
0.0078125	0.25	0.0173586
0.0078125	0.257812	0.0177794
0.0078125	0.265625	0.0181895
0.0078125	0.273438	0.0185886
0.0078125	0.28125	0.0189765
0.0078125	0.289062	0.019353
0.0078125	0.296875	0.0197178
0.0078125	0.304688	0.0200707
0.0078125	0.3125	0.0204116
0.0078125	0.320312	0.0207401
0.0078125	0.328125	0.0210562
0.0078125	0.335938	0.0213596
0.0078125	0.34375	0.0216501
0.0078125	0.351562	0.0219276
0.0078125	0.359375	0.0221919
0.0078125	0.367188	0.0224428
0.0078125	0.375	0.0226801
0.0078125	0.382812	0.0229039
0.0078125	0.390625	0.0231138
0.0078125	0.398438	0.0233098
0.0078125	0.40625	0.0234917
0.0078125	0.414062	0.0236596
0.0078125	0.421875	0.0238131
0.0078125	0.429688	0.0239523
0.0078125	0.4375	0.0240771
0.0078125	0.445312	0.0241874
0.0078125	0.453125	0.0242831
0.0078125	0.460938	0.0243642
0.0078125	0.46875	0.0244306
0.0078125	0.476562	0.0244823
0.0078125	0.484375	0.0245192
0.0078125	0.492188	0.0245414
0.0078125	0.5	0.0245488
0.0078125	0.507812	0.0245414
0.0078125	0.515625	0.0245192
0.0078125	0.523438	0.0244823
0.0078125	0.53125	0.0244306
0.0078125	0.539062	0.0243642
0.0078125	0.546875	0.0242831
0.0078125	0.554688	0.0241874
0.0078125	0.5625	0.0240771
0.0078125	0.570312	0.0239523
0.0078125	0.578125	0.0238131
0.0078125	0.585938	0.0236596
0.0078125	0.59375	0.0234917
0.0078125	0.601562	0.0233098
0.0078125	0.609375	0.0231138
0.0078125	0.617188	0.0229039
0.0078125	0.625	0.0226801
0.0078125	0.632812	0.0224428
0.0078125	0.640625	0.0221919
0.0078125	0.648438	0.0219276
0.0078125	0.65625	0.0216501
0.0078125	0.664062	0.0213596
0.0078125	0.671875	0.0210562
0.0078125	0.679688	0.0207401
0.0078125	0.6875	0.0204116
0.0078125	0.695312	0.0200707
0.0078125	0.703125	0.0197178
0.0078125	0.710938	0.019353
0.0078125	0.71875	0.0189765
0.0078125	0.726562	0.0185886
0.0078125	0.734375	0.0181895
0.0078125	0.742188	0.0177794
0.0078125	0.75	0.0173586
0.0078125	0.757812	0.0169274
0.0078125	0.765625	0.016486
0.0078125	0.773438	0.0160346
0.0078125	0.78125	0.0155736
0.0078125	0.789062	0.0151032
0.0078125	0.796875	0.0146237
0.0078125	0.804688	0.0141354
0.0078125	0.8125	0.0136386
0.0078125	0.820312	0.0131336
0.0078125	0.828125	0.0126206
0.0078125	0.835938	0.0121001
0.0078125	0.84375	0.0115722
0.0078125	0.851562	0.0110374
0.0078125	0.859375	0.010496
0.0078125	0.867188	0.00994819
0.0078125	0.875	0.00939442
0.0078125	0.882812	0.00883499
0.0078125	0.890625	0.00827024
0.0078125	0.898438	0.00770051
0.0078125	0.90625	0.00712614
0.0078125	0.914062	0.00654748
0.0078125	0.921875	0.00596487
0.0078125	0.929688	0.00537867
0.0078125	0.9375	0.00478924
0.0078125	0.945312	0.00419691
0.0078125	0.953125	0.00360206
0.0078125	0.960938	0.00300504
0.0078125	0.96875	0.0024062
0.0078125	0.976562	0.00180592
0.0078125	0.984375	0.00120455
0.0078125	0.992188	0.000602458
0.0078125	1	3.00604e-18
0.015625	0	0
0.015625	0.0078125	0.00120528
0.015625	0.015625	0.00240983
0.015625	0.0234375	0.00361293
0.015625	0.03125	0.00481386
0.015625	0.0390625	0.00601188
0.015625	0.046875	0.00720629
0.015625	0.0546875	0.00839635
0.015625	0.0625	0.00958136
0.015625	0.0703125	0.0107606
0.015625	0.078125	0.0119333
0.015625	0.0859375	0.0130989
0.015625	0.09375	0.0142566
0.015625	0.101562	0.0154057
0.015625	0.109375	0.0165455
0.015625	0.117188	0.0176753
0.015625	0.125	0.0187945
0.015625	0.132812	0.0199024
0.015625	0.140625	0.0209983
0.015625	0.148438	0.0220815
0.015625	0.15625	0.0231514
0.015625	0.164062	0.0242074
0.015625	0.171875	0.0252488
0.015625	0.179688	0.026275
0.015625	0.1875	0.0272854
0.015625	0.195312	0.0282793
0.015625	0.203125	0.0292562
0.015625	0.210938	0.0302155
0.015625	0.21875	0.0311566
0.015625	0.226562	0.0320789
0.015625	0.234375	0.0329819
0.015625	0.242188	0.033865
0.015625	0.25	0.0347277
0.015625	0.257812	0.0355695
0.015625	0.265625	0.0363899
0.015625	0.273438	0.0371883
0.015625	0.28125	0.0379644
0.015625	0.289062	0.0387176
0.015625	0.296875	0.0394475
0.015625	0.304688	0.0401536
0.015625	0.3125	0.0408355
0.015625	0.320312	0.0414928
0.015625	0.328125	0.0421251
0.015625	0.335938	0.0427321
0.015625	0.34375	0.0433133
