0.15625	0.4375	0.501011
0.15625	0.445312	0.503305
0.15625	0.453125	0.505297
0.15625	0.460938	0.506984
0.15625	0.46875	0.508366
0.15625	0.476562	0.509442
0.15625	0.484375	0.510211
0.15625	0.492188	0.510672
0.15625	0.5	0.510826
0.15625	0.507812	0.510672
0.15625	0.515625	0.510211
0.15625	0.523438	0.509442
0.15625	0.53125	0.508366
0.15625	0.539062	0.506984
0.15625	0.546875	0.505297
0.15625	0.554688	0.503305
0.15625	0.5625	0.501011
0.15625	0.570312	0.498414
0.15625	0.578125	0.495517
0.15625	0.585938	0.492322
0.15625	0.59375	0.48883
0.15625	0.601562	0.485044
0.15625	0.609375	0.480965
0.15625	0.617188	0.476597
0.15625	0.625	0.471942
0.15625	0.632812	0.467002
0.15625	0.640625	0.461781
0.15625	0.648438	0.456282
0.15625	0.65625	0.450508
0.15625	0.664062	0.444463
0.15625	0.671875	0.43815
0.15625	0.679688	0.431573
0.15625	0.6875	0.424736
0.15625	0.695312	0.417644
0.15625	0.703125	0.410299
0.15625	0.710938	0.402708
0.15625	0.71875	0.394874
0.15625	0.726562	0.386802
0.15625	0.734375	0.378497
0.15625	0.742188	0.369964
0.15625	0.75	0.361209
0.15625	0.757812	0.352235
0.15625	0.765625	0.34305
0.15625	0.773438	0.333658
0.15625	0.78125	0.324065
0.15625	0.789062	0.314276
0.15625	0.796875	0.304299
0.15625	0.804688	0.294138
0.15625	0.8125	0.2838
0.15625	0.820312	0.273291
0.15625	0.828125	0.262617
0.15625	0.835938	0.251785
0.15625	0.84375	0.240802
0.15625	0.851562	0.229673
0.15625	0.859375	0.218406
0.15625	0.867188	0.207008
0.15625	0.875	0.195485
0.15625	0.882812	0.183844
0.15625	0.890625	0.172092
0.15625	0.898438	0.160237
0.15625	0.90625	0.148285
0.15625	0.914062	0.136244
0.15625	0.921875	0.124121
0.15625	0.929688	0.111923
0.15625	0.9375	0.0996572
0.15625	0.945312	0.0873318
0.15625	0.953125	0.0749537
0.15625	0.960938	0.0625306
0.15625	0.96875	0.0500697
0.15625	0.976562	0.0375787
0.15625	0.984375	0.025065
0.15625	0.992188	0.0125363
0.15625	1	6.25581e-17
0.164062	0	0
0.164062	0.0078125	0.0132165
0.164062	0.015625	0.0264251
0.164062	0.0234375	0.0396177
0.164062	0.03125	0.0527865
0.164062	0.0390625	0.0659234
0.164062	0.046875	0.0790207
0.164062	0.0546875	0.0920704
0.164062	0.0625	0.105065
0.164062	0.0703125	0.117995
0.164062	0.078125	0.130855
0.164062	0.0859375	0.143636
0.164062	0.09375	0.156331
0.164062	0.101562	0.168931
0.164062	0.109375	0.18143
0.164062	0.117188	0.193819
0.164062	0.125	0.206092
0.164062	0.132812	0.21824
0.164062	0.140625	0.230257
0.164062	0.148438	0.242135
0.164062	0.15625	0.253867
0.164062	0.164062	0.265447
0.164062	0.171875	0.276867
0.164062	0.179688	0.288119
0.164062	0.1875	0.299199
0.164062	0.195312	0.310098
0.164062	0.203125	0.32081
0.164062	0.210938	0.331329
0.164062	0.21875	0.341648
0.164062	0.226562	0.351762
0.164062	0.234375	0.361663
0.164062	0.242188	0.371347
0.164062	0.25	0.380808
0.164062	0.257812	0.390038
0.164062	0.265625	0.399034
0.164062	0.273438	0.40779
0.164062	0.28125	0.416299
0.164062	0.289062	0.424559
0.164062	0.296875	0.432562
0.164062	0.304688	0.440305
0.164062	0.3125	0.447782
0.164062	0.320312	0.45499
0.164062	0.328125	0.461924
0.164062	0.335938	0.468579
0.164062	0.34375	0.474953
0.164062	0.351562	0.48104
0.164062	0.359375	0.486837
0.164062	0.367188	0.492341
0.164062	0.375	0.497549
0.164062	0.382812	0.502457
0.164062	0.390625	0.507062
0.164062	0.398438	0.511362
0.164062	0.40625	0.515354
0.164062	0.414062	0.519035
0.164062	0.421875	0.522404
0.164062	0.429688	0.525458
0.164062	0.4375	0.528195
0.164062	0.445312	0.530615
0.164062	0.453125	0.532714
0.164062	0.460938	0.534493
0.164062	0.46875	0.53595
0.164062	0.476562	0.537084
0.164062	0.484375	0.537894
0.164062	0.492188	0.538381
0.164062	0.5	0.538543
0.164062	0.507812	0.538381
0.164062	0.515625	0.537894
0.164062	0.523438	0.537084
0.164062	0.53125	0.53595
0.164062	0.539062	0.534493
0.164062	0.546875	0.532714
0.164062	0.554688	0.530615
0.164062	0.5625	0.528195
0.164062	0.570312	0.525458
0.164062	0.578125	0.522404
0.164062	0.585938	0.519035
0.164062	0.59375	0.515354
0.164062	0.601562	0.511362
0.164062	0.609375	0.507062
0.164062	0.617188	0.502457
0.164062	0.625	0.497549
0.164062	0.632812	0.492341
0.164062	0.640625	0.486837
0.164062	0.648438	0.48104
0.164062	0.65625	0.474953
0.164062	0.664062	0.468579
0.164062	0.671875	0.461924
0.164062	0.679688	0.45499
0.164062	0.6875	0.447782
0.164062	0.695312	0.440305
0.164062	0.703125	0.432562
0.164062	0.710938	0.424559
0.164062	0.71875	0.416299
0.164062	0.726562	0.40779
0.164062	0.734375	0.399034
0.164062	0.742188	0.390038
0.164062	0.75	0.380808
0.164062	0.757812	0.371347
0.164062	0.765625	0.361663
0.164062	0.773438	0.351762
0.164062	0.78125	0.341648
0.164062	0.789062	0.331329
0.164062	0.796875	0.32081
0.164062	0.804688	0.310098
0.164062	0.8125	0.299199
0.164062	0.820312	0.288119
0.164062	0.828125	0.276867
0.164062	0.835938	0.265447
0.164062	0.84375	0.253867
0.164062	0.851562	0.242135
0.164062	0.859375	0.230257
0.164062	0.867188	0.21824
0.164062	0.875	0.206092
0.164062	0.882812	0.193819
0.164062	0.890625	0.18143
0.164062	0.898438	0.168931
0.164062	0.90625	0.156331
0.164062	0.914062	0.143636
0.164062	0.921875	0.130855
0.164062	0.929688	0.117995
0.164062	0.9375	0.105065
0.164062	0.945312	0.0920704
0.164062	0.953125	0.0790207
0.164062	0.960938	0.0659234
0.164062	0.96875	0.0527865
0.164062	0.976562	0.0396177
0.164062	0.984375	0.0264251
0.164062	0.992188	0.0132165
0.164062	1	6.59525e-17
0.171875	0	0
0.171875	0.0078125	0.0139047
0.171875	0.015625	0.027801
0.171875	0.0234375	0.0416806
0.171875	0.03125	0.055535
0.171875	0.0390625	0.069356
0.171875	0.046875	0.0831352
0.171875	0.0546875	0.0968644
0.171875	0.0625	0.110535
0.171875	0.0703125	0.124139
0.171875	0.078125	0.137669
0.171875	0.0859375	0.151115
0.171875	0.09375	0.164471
0.171875	0.101562	0.177727
0.171875	0.109375	0.190877
0.171875	0.117188	0.203911
0.171875	0.125	0.216823
0.171875	0.132812	0.229604
0.171875	0.140625	0.242246
0.171875	0.148438	0.254743
0.171875	0.15625	0.267086
0.171875	0.164062	0.279269
0.171875	0.171875	0.291283
0.171875	0.179688	0.303121
0.171875	0.1875	0.314778
0.171875	0.195312	0.326244
0.171875	0.203125	0.337514
0.171875	0.210938	0.348581
0.171875	0.21875	0.359438
0.171875	0.226562	0.370078
0.171875	0.234375	0.380495
0.171875	0.242188	0.390683
0.171875	0.25	0.400636
0.171875	0.257812	0.410347
0.171875	0.265625	0.419812
0.171875	0.273438	0.429023
0.171875	0.28125	0.437976
0.171875	0.289062	0.446665
0.171875	0.296875	0.455085
0.171875	0.304688	0.463231
0.171875	0.3125	0.471098
0.171875	0.320312	0.478681
0.171875	0.328125	0.485976
0.171875	0.335938	0.492978
0.171875	0.34375	0.499683
0.171875	0.351562	0.506087
0.171875	0.359375	0.512187
0.171875	0.367188	0.517977
0.171875	0.375	0.523456
0.171875	0.382812	0.528619
0.171875	0.390625	0.533465
0.171875	0.398438	0.537988
0.171875	0.40625	0.542188
0.171875	0.414062	0.546061
0.171875	0.421875	0.549605
0.171875	0.429688	0.552818
0.171875	0.4375	0.555698
0.171875	0.445312	0.558243
0.171875	0.453125	0.560452
0.171875	0.460938	0.562324
0.171875	0.46875	0.563856
0.171875	0.476562	0.56505
0.171875	0.484375	0.565902
0.171875	0.492188	0.566414
0.171875	0.5	0.566585
0.171875	0.507812	0.566414
0.171875	0.515625	0.565902
0.171875	0.523438	0.56505
0.171875	0.53125	0.563856
0.171875	0.539062	0.562324
0.171875	0.546875	0.560452
0.171875	0.554688	0.558243
0.171875	0.5625	0.555698
0.171875	0.570312	0.552818
0.171875	0.578125	0.549605
0.171875	0.585938	0.546061
0.171875	0.59375	0.542188
0.171875	0.601562	0.537988
0.171875	0.609375	0.533465
0.171875	0.617188	0.528619
0.171875	0.625	0.523456
0.171875	0.632812	0.517977
0.171875	0.640625	0.512187
0.171875	0.648438	0.506087
0.171875	0.65625	0.499683
0.171875	0.664062	0.492978
0.171875	0.671875	0.485976
0.171875	0.679688	0.478681
0.171875	0.6875	0.471098
0.171875	0.695312	0.463231
0.171875	0.703125	0.455085
0.171875	0.710938	0.446665
0.171875	0.71875	0.437976
0.171875	0.726562	0.429023
0.171875	0.734375	0.419812
0.171875	0.742188	0.410347
0.171875	0.75	0.400636
0.171875	0.757812	0.390683
0.171875	0.765625	0.380495
0.171875	0.773438	0.370078
0.171875	0.78125	0.359438
0.171875	0.789062	0.348581
0.171875	0.796875	0.337514
0.171875	0.804688	0.326244
0.171875	0.8125	0.314778
0.171875	0.820312	0.303121
0.171875	0.828125	0.291283
0.171875	0.835938	0.279269
0.171875	0.84375	0.267086
0.171875	0.851562	0.254743
0.171875	0.859375	0.242246
0.171875	0.867188	0.229604
0.171875	0.875	0.216823
0.171875	0.882812	0.203911
0.171875	0.890625	0.190877
0.171875	0.898438	0.177727
0.171875	0.90625	0.164471
0.171875	0.914062	0.151115
0.171875	0.921875	0.137669
0.171875	0.929688	0.124139
0.171875	0.9375	0.110535
0.171875	0.945312	0.0968644
0.171875	0.953125	0.0831352
0.171875	0.960938	0.069356
0.171875	0.96875	0.055535
0.171875	0.976562	0.0416806
0.171875	0.984375	0.027801
0.171875	0.992188	0.0139047
0.171875	1	6.93866e-17
0.179688	0	0
0.179688	0.0078125	0.0146012
0.179688	0.015625	0.0291937
0.179688	0.0234375	0.0437685
0.179688	0.03125	0.058317
0.179688	0.0390625	0.0728304
0.179688	0.046875	0.0872999
0.179688	0.0546875	0.101717
0.179688	0.0625	0.116072
0.179688	0.0703125	0.130358
0.179688	0.078125	0.144565
0.179688	0.0859375	0.158685
0.179688	0.09375	0.17271
0.179688	0.101562	0.18663
0.179688	0.109375	0.200439
0.179688	0.117188	0.214126
0.179688	0.125	0.227684
0.179688	0.132812	0.241105
0.179688	0.140625	0.254381
0.179688	0.148438	0.267504
0.179688	0.15625	0.280466
0.179688	0.164062	0.293258
0.179688	0.171875	0.305875
0.179688	0.179688	0.318306
0.179688	0.1875	0.330546
0.179688	0.195312	0.342587
0.179688	0.203125	0.354422
0.179688	0.210938	0.366043
0.179688	0.21875	0.377443
0.179688	0.226562	0.388617
0.179688	0.234375	0.399556
0.179688	0.242188	0.410254
0.179688	0.25	0.420706
0.179688	0.257812	0.430904
0.179688	0.265625	0.440842
0.179688	0.273438	0.450515
0.179688	0.28125	0.459916
0.179688	0.289062	0.469041
0.179688	0.296875	0.477883
0.179688	0.304688	0.486437
0.179688	0.3125	0.494698
0.179688	0.320312	0.502661
0.179688	0.328125	0.510321
0.179688	0.335938	0.517674
0.179688	0.34375	0.524715
0.179688	0.351562	0.53144
0.179688	0.359375	0.537844
0.179688	0.367188	0.543925
0.179688	0.375	0.549678
0.179688	0.382812	0.555101
0.179688	0.390625	0.560188
0.179688	0.398438	0.564939
0.179688	0.40625	0.569349
0.179688	0.414062	0.573416
0.179688	0.421875	0.577137
0.179688	0.429688	0.580511
0.179688	0.4375	0.583536
0.179688	0.445312	0.586208
0.179688	0.453125	0.588528
0.179688	0.460938	0.590493
0.179688	0.46875	0.592103
0.179688	0.476562	0.593356
0.179688	0.484375	0.594251
0.179688	0.492188	0.594788
0.179688	0.5	0.594968
0.179688	0.507812	0.594788
0.179688	0.515625	0.594251
0.179688	0.523438	0.593356
0.179688	0.53125	0.592103
0.179688	0.539062	0.590493
0.179688	0.546875	0.588528
0.179688	0.554688	0.586208
0.179688	0.5625	0.583536
0.179688	0.570312	0.580511
0.179688	0.578125	0.577137
0.179688	0.585938	0.573416
0.179688	0.59375	0.569349
0.179688	0.601562	0.564939
0.179688	0.609375	0.560188
0.179688	0.617188	0.555101
0.179688	0.625	0.549678
0.179688	0.632812	0.543925
0.179688	0.640625	0.537844
0.179688	0.648438	0.53144
0.179688	0.65625	0.524715
0.179688	0.664062	0.517674
0.179688	0.671875	0.510321
0.179688	0.679688	0.502661
0.179688	0.6875	0.494698
0.179688	0.695312	0.486437
0.179688	0.703125	0.477883
0.179688	0.710938	0.469041
0.179688	0.71875	0.459916
0.179688	0.726562	0.450515
0.179688	0.734375	0.440842
0.179688	0.742188	0.430904
0.179688	0.75	0.420706
0.179688	0.757812	0.410254
0.179688	0.765625	0.399556
0.179688	0.773438	0.388617
0.179688	0.78125	0.377443
0.179688	0.789062	0.366043
0.179688	0.796875	0.354422
0.179688	0.804688	0.342587
0.179688	0.8125	0.330546
0.179688	0.820312	0.318306
0.179688	0.828125	0.305875
0.179688	0.835938	0.293258
0.179688	0.84375	0.280466
0.179688	0.851562	0.267504
0.179688	0.859375	0.254381
0.179688	0.867188	0.241105
0.179688	0.875	0.227684
0.179688	0.882812	0.214126
0.179688	0.890625	0.200439
0.179688	0.898438	0.18663
0.179688	0.90625	0.17271
0.179688	0.914062	0.158685
0.179688	0.921875	0.144565
0.179688	0.929688	0.130358
0.179688	0.9375	0.116072
0.179688	0.945312	0.101717
0.179688	0.953125	0.0872999
0.179688	0.960938	0.0728304
0.179688	0.96875	0.058317
0.179688	0.976562	0.0437685
0.179688	0.984375	0.0291937
0.179688	0.992188	0.0146012
0.179688	1	7.28625e-17
0.1875	0	0
0.1875	0.0078125	0.0153066
0.1875	0.015625	0.030604
0.1875	0.0234375	0.0458829
0.1875	0.03125	0.0611342
0.1875	0.0390625	0.0763486
0.1875	0.046875	0.0915171
0.1875	0.0546875	0.10663
0.1875	0.0625	0.12168
0.1875	0.0703125	0.136655
0.1875	0.078125	0.151549
0.1875	0.0859375	0.166351
0.1875	0.09375	0.181053
0.1875	0.101562	0.195646
0.1875	0.109375	0.210121
0.1875	0.117188	0.22447
0.1875	0.125	0.238683
0.1875	0.132812	0.252753
0.1875	0.140625	0.26667
0.1875	0.148438	0.280427
0.1875	0.15625	0.294014
0.1875	0.164062	0.307425
0.1875	0.171875	0.320651
0.1875	0.179688	0.333683
0.1875	0.1875	0.346514
0.1875	0.195312	0.359137
0.1875	0.203125	0.371543
0.1875	0.210938	0.383725
0.1875	0.21875	0.395677
0.1875	0.226562	0.40739
0.1875	0.234375	0.418857
0.1875	0.242188	0.430073
0.1875	0.25	0.441029
0.1875	0.257812	0.451719
0.1875	0.265625	0.462138
0.1875	0.273438	0.472278
0.1875	0.28125	0.482134
0.1875	0.289062	0.491699
0.1875	0.296875	0.500968
0.1875	0.304688	0.509935
0.1875	0.3125	0.518595
0.1875	0.320312	0.526943
0.1875	0.328125	0.534973
0.1875	0.335938	0.542681
0.1875	0.34375	0.550062
0.1875	0.351562	0.557112
0.1875	0.359375	0.563826
0.1875	0.367188	0.570201
0.1875	0.375	0.576232
0.1875	0.382812	0.581916
0.1875	0.390625	0.58725
0.1875	0.398438	0.592229
0.1875	0.40625	0.596852
0.1875	0.414062	0.601116
0.1875	0.421875	0.605017
0.1875	0.429688	0.608554
0.1875	0.4375	0.611725
0.1875	0.445312	0.614527
0.1875	0.453125	0.616958
0.1875	0.460938	0.619018
0.1875	0.46875	0.620706
0.1875	0.476562	0.622019
0.1875	0.484375	0.622958
0.1875	0.492188	0.623521
0.1875	0.5	0.623709
0.1875	0.507812	0.623521
0.1875	0.515625	0.622958
0.1875	0.523438	0.622019
0.1875	0.53125	0.620706
0.1875	0.539062	0.619018
0.1875	0.546875	0.616958
0.1875	0.554688	0.614527
0.1875	0.5625	0.611725
0.1875	0.570312	0.608554
0.1875	0.578125	0.605017
0.1875	0.585938	0.601116
0.1875	0.59375	0.596852
0.1875	0.601562	0.592229
0.1875	0.609375	0.58725
0.1875	0.617188	0.581916
0.1875	0.625	0.576232
0.1875	0.632812	0.570201
0.1875	0.640625	0.563826
0.1875	0.648438	0.557112
0.1875	0.65625	0.550062
0.1875	0.664062	0.542681
0.1875	0.671875	0.534973
0.1875	0.679688	0.526943
0.1875	0.6875	0.518595
0.1875	0.695312	0.509935
0.1875	0.703125	0.500968
0.1875	0.710938	0.491699
0.1875	0.71875	0.482134
0.1875	0.726562	0.472278
0.1875	0.734375	0.462138
0.1875	0.742188	0.451719
0.1875	0.75	0.441029
0.1875	0.757812	0.430073
0.1875	0.765625	0.418857
0.1875	0.773438	0.40739
0.1875	0.78125	0.395677
0.1875	0.789062	0.383725
0.1875	0.796875	0.371543
0.1875	0.804688	0.359137
0.1875	0.8125	0.346514
0.1875	0.820312	0.333683
0.1875	0.828125	0.320651
0.1875	0.835938	0.307425
0.1875	0.84375	0.294014
0.1875	0.851562	0.280427
0.1875	0.859375	0.26667
0.1875	0.867188	0.252753
0.1875	0.875	0.238683
0.1875	0.882812	0.22447
0.1875	0.890625	0.210121
0.1875	0.898438	0.195646
0.1875	0.90625	0.181053
0.1875	0.914062	0.166351
0.1875	0.921875	0.151549
0.1875	0.929688	0.136655
0.1875	0.9375	0.12168
0.1875	0.945312	0.10663
0.1875	0.953125	0.0915171
0.1875	0.960938	0.0763486
0.1875	0.96875	0.0611342
0.1875	0.976562	0.0458829
0.1875	0.984375	0.030604
0.1875	0.992188	0.0153066
0.1875	1	7.63823e-17
0.195312	0	0
0.195312	0.0078125	0.0160212
0.195312	0.015625	0.0320327
0.195312	0.0234375	0.0480249
0.195312	0.03125	0.0639881
0.195312	0.0390625	0.0799129
0.195312	0.046875	0.0957895
0.195312	0.0546875	0.111608
0.195312	0.0625	0.12736
0.195312	0.0703125	0.143035
0.195312	0.078125	0.158624
0.195312	0.0859375	0.174117
0.195312	0.09375	0.189505
0.195312	0.101562	0.20478
0.195312	0.109375	0.21993
0.195312	0.117188	0.234949
0.195312	0.125	0.249826
0.195312	0.132812	0.264552
0.195312	0.140625	0.279119
0.195312	0.148438	0.293518
0.195312	0.15625	0.30774
0.195312	0.164062	0.321777
0.195312	0.171875	0.33562
0.195312	0.179688	0.34926
0.195312	0.1875	0.362691
0.195312	0.195312	0.375903
0.195312	0.203125	0.388888
0.195312	0.210938	0.401639
0.195312	0.21875	0.414148
0.195312	0.226562	0.426408
0.195312	0.234375	0.438411
0.195312	0.242188	0.45015
0.195312	0.25	0.461618
0.195312	0.257812	0.472807
0.195312	0.265625	0.483712
0.195312	0.273438	0.494326
0.195312	0.28125	0.504641
0.195312	0.289062	0.514653
0.195312	0.296875	0.524355
0.195312	0.304688	0.533741
0.195312	0.3125	0.542805
0.195312	0.320312	0.551542
0.195312	0.328125	0.559948
0.195312	0.335938	0.568016
0.195312	0.34375	0.575741
0.195312	0.351562	0.58312
0.195312	0.359375	0.590148
0.195312	0.367188	0.59682
0.195312	0.375	0.603133
0.195312	0.382812	0.609082
0.195312	0.390625	0.614665
0.195312	0.398438	0.619877
0.195312	0.40625	0.624716
0.195312	0.414062	0.629178
0.195312	0.421875	0.633262
0.195312	0.429688	0.636964
0.195312	0.4375	0.640282
0.195312	0.445312	0.643215
0.195312	0.453125	0.64576
0.195312	0.460938	0.647917
0.195312	0.46875	0.649683
0.195312	0.476562	0.651057
0.195312	0.484375	0.65204
0.195312	0.492188	0.652629
0.195312	0.5	0.652826
0.195312	0.507812	0.652629
0.195312	0.515625	0.65204
0.195312	0.523438	0.651057
0.195312	0.53125	0.649683
0.195312	0.539062	0.647917
0.195312	0.546875	0.64576
0.195312	0.554688	0.643215
0.195312	0.5625	0.640282
0.195312	0.570312	0.636964
0.195312	0.578125	0.633262
0.195312	0.585938	0.629178
0.195312	0.59375	0.624716
0.195312	0.601562	0.619877
0.195312	0.609375	0.614665
0.195312	0.617188	0.609082
0.195312	0.625	0.603133
0.195312	0.632812	0.59682
0.195312	0.640625	0.590148
0.195312	0.648438	0.58312
0.195312	0.65625	0.575741
0.195312	0.664062	0.568016
0.195312	0.671875	0.559948
0.195312	0.679688	0.551542
0.195312	0.6875	0.542805
0.195312	0.695312	0.533741
0.195312	0.703125	0.524355
0.195312	0.710938	0.514653
0.195312	0.71875	0.504641
0.195312	0.726562	0.494326
0.195312	0.734375	0.483712
0.195312	0.742188	0.472807
0.195312	0.75	0.461618
0.195312	0.757812	0.45015
0.195312	0.765625	0.438411
0.195312	0.773438	0.426408
0.195312	0.78125	0.414148
0.195312	0.789062	0.401639
0.195312	0.796875	0.388888
0.195312	0.804688	0.375903
0.195312	0.8125	0.362691
0.195312	0.820312	0.34926
0.195312	0.828125	0.33562
0.195312	0.835938	0.321777
0.195312	0.84375	0.30774
0.195312	0.851562	0.293518
0.195312	0.859375	0.279119
0.195312	0.867188	0.264552
0.195312	0.875	0.249826
0.195312	0.882812	0.234949
0.195312	0.890625	0.21993
0.195312	0.898438	0.20478
0.195312	0.90625	0.189505
0.195312	0.914062	0.174117
0.195312	0.921875	0.158624
0.195312	0.929688	0.143035
0.195312	0.9375	0.12736
0.195312	0.945312	0.111608
0.195312	0.953125	0.0957895
0.195312	0.960938	0.0799129
0.195312	0.96875	0.0639881
0.195312	0.976562	0.0480249
0.195312	0.984375	0.0320327
0.195312	0.992188	0.0160212
0.195312	1	7.99481e-17
0.203125	0	0
0.203125	0.0078125	0.0167454
0.203125	0.015625	0.0334807
0.203125	0.0234375	0.0501958
0.203125	0.03125	0.0668807
0.203125	0.0390625	0.0835253
0.203125	0.046875	0.10012
0.203125	0.0546875	0.116654
0.203125	0.0625	0.133117
0.203125	0.0703125	0.149501
0.203125	0.078125	0.165794
0.203125	0.0859375	0.181988
0.203125	0.09375	0.198072
0.203125	0.101562	0.214036
0.203125	0.109375	0.229872
0.203125	0.117188	0.24557
0.203125	0.125	0.261119
0.203125	0.132812	0.276511
0.203125	0.140625	0.291736
0.203125	0.148438	0.306786
0.203125	0.15625	0.321651
0.203125	0.164062	0.336322
0.203125	0.171875	0.350791
0.203125	0.179688	0.365048
0.203125	0.1875	0.379086
0.203125	0.195312	0.392895
0.203125	0.203125	0.406467
0.203125	0.210938	0.419795
0.203125	0.21875	0.43287
0.203125	0.226562	0.445684
0.203125	0.234375	0.458229
0.203125	0.242188	0.470499
0.203125	0.25	0.482485
0.203125	0.257812	0.49418
0.203125	0.265625	0.505578
0.203125	0.273438	0.516671
0.203125	0.28125	0.527453
0.203125	0.289062	0.537918
0.203125	0.296875	0.548058
0.203125	0.304688	0.557868
0.203125	0.3125	0.567342
0.203125	0.320312	0.576474
0.203125	0.328125	0.58526
0.203125	0.335938	0.593692
0.203125	0.34375	0.601767
0.203125	0.351562	0.60948
0.203125	0.359375	0.616825
0.203125	0.367188	0.623799
0.203125	0.375	0.630397
0.203125	0.382812	0.636615
0.203125	0.390625	0.64245
0.203125	0.398438	0.647898
0.203125	0.40625	0.652955
0.203125	0.414062	0.65762
0.203125	0.421875	0.661888
0.203125	0.429688	0.665757
0.203125	0.4375	0.669226
0.203125	0.445312	0.672291
0.203125	0.453125	0.674951
0.203125	0.460938	0.677205
0.203125	0.46875	0.679051
0.203125	0.476562	0.680488
0.203125	0.484375	0.681515
0.203125	0.492188	0.682131
0.203125	0.5	0.682336
0.203125	0.507812	0.682131
0.203125	0.515625	0.681515
0.203125	0.523438	0.680488
0.203125	0.53125	0.679051
0.203125	0.539062	0.677205
0.203125	0.546875	0.674951
0.203125	0.554688	0.672291
0.203125	0.5625	0.669226
0.203125	0.570312	0.665757
0.203125	0.578125	0.661888
0.203125	0.585938	0.65762
0.203125	0.59375	0.652955
0.203125	0.601562	0.647898
0.203125	0.609375	0.64245
0.203125	0.617188	0.636615
0.203125	0.625	0.630397
0.203125	0.632812	0.623799
0.203125	0.640625	0.616825
0.203125	0.648438	0.60948
0.203125	0.65625	0.601767
0.203125	0.664062	0.593692
0.203125	0.671875	0.58526
0.203125	0.679688	0.576474
0.203125	0.6875	0.567342
0.203125	0.695312	0.557868
0.203125	0.703125	0.548058
0.203125	0.710938	0.537918
0.203125	0.71875	0.527453
0.203125	0.726562	0.516671
0.203125	0.734375	0.505578
0.203125	0.742188	0.49418
0.203125	0.75	0.482485
0.203125	0.757812	0.470499
0.203125	0.765625	0.458229
0.203125	0.773438	0.445684
0.203125	0.78125	0.43287
0.203125	0.789062	0.419795
0.203125	0.796875	0.406467
0.203125	0.804688	0.392895
0.203125	0.8125	0.379086
0.203125	0.820312	0.365048
0.203125	0.828125	0.350791
0.203125	0.835938	0.336322
0.203125	0.84375	0.321651
0.203125	0.851562	0.306786
0.203125	0.859375	0.291736
0.203125	0.867188	0.276511
0.203125	0.875	0.261119
0.203125	0.882812	0.24557
0.203125	0.890625	0.229872
0.203125	0.898438	0.214036
0.203125	0.90625	0.198072
0.203125	0.914062	0.181988
0.203125	0.921875	0.165794
0.203125	0.929688	0.149501
0.203125	0.9375	0.133117
0.203125	0.945312	0.116654
0.203125	0.953125	0.10012
0.203125	0.960938	0.0835253
0.203125	0.96875	0.0668807
0.203125	0.976562	0.0501958
0.203125	0.984375	0.0334807
0.203125	0.992188	0.0167454
0.203125	1	8.35621e-17
0.210938	0	0
0.210938	0.0078125	0.0174797
0.210938	0.015625	0.0349488
0.210938	0.0234375	0.0523969
0.210938	0.03125	0.0698135
0.210938	0.0390625	0.087188
0.210938	0.046875	0.10451
0.210938	0.0546875	0.121769
0.210938	0.0625	0.138955
0.210938	0.0703125	0.156057
0.210938	0.078125	0.173065
0.210938	0.0859375	0.189968
0.210938	0.09375	0.206758
0.210938	0.101562	0.223422
0.210938	0.109375	0.239952
0.210938	0.117188	0.256338
0.210938	0.125	0.272569
0.210938	0.132812	0.288636
0.210938	0.140625	0.304529
0.210938	0.148438	0.320239
0.210938	0.15625	0.335756
0.210938	0.164062	0.351071
0.210938	0.171875	0.366174
0.210938	0.179688	0.381056
0.210938	0.1875	0.395709
0.210938	0.195312	0.410124
0.210938	0.203125	0.424292
0.210938	0.210938	0.438204
0.210938	0.21875	0.451852
0.210938	0.226562	0.465228
0.210938	0.234375	0.478323
0.210938	0.242188	0.491131
0.210938	0.25	0.503642
0.210938	0.257812	0.515851
0.210938	0.265625	0.527748
0.210938	0.273438	0.539328
0.210938	0.28125	0.550583
0.210938	0.289062	0.561506
0.210938	0.296875	0.572091
0.210938	0.304688	0.582331
0.210938	0.3125	0.592221
0.210938	0.320312	0.601754
0.210938	0.328125	0.610924
0.210938	0.335938	0.619726
0.210938	0.34375	0.628155
0.210938	0.351562	0.636206
0.210938	0.359375	0.643874
0.210938	0.367188	0.651153
0.210938	0.375	0.65804
0.210938	0.382812	0.664531
0.210938	0.390625	0.670622
0.210938	0.398438	0.676309
0.210938	0.40625	0.681588
0.210938	0.414062	0.686457
0.210938	0.421875	0.690912
0.210938	0.429688	0.694952
0.210938	0.4375	0.698572
0.210938	0.445312	0.701772
0.210938	0.453125	0.704549
0.210938	0.460938	0.706901
0.210938	0.46875	0.708828
0.210938	0.476562	0.710328
0.210938	0.484375	0.7114
0.210938	0.492188	0.712043
0.210938	0.5	0.712258
0.210938	0.507812	0.712043
0.210938	0.515625	0.7114
0.210938	0.523438	0.710328
0.210938	0.53125	0.708828
0.210938	0.539062	0.706901
0.210938	0.546875	0.704549
0.210938	0.554688	0.701772
0.210938	0.5625	0.698572
0.210938	0.570312	0.694952
0.210938	0.578125	0.690912
0.210938	0.585938	0.686457
0.210938	0.59375	0.681588
0.210938	0.601562	0.676309
0.210938	0.609375	0.670622
0.210938	0.617188	0.664531
0.210938	0.625	0.65804
0.210938	0.632812	0.651153
0.210938	0.640625	0.643874
0.210938	0.648438	0.636206
